start_frame,end_frame,type,from_team,from_player,to_team,to_player,duration_frames
9398,9399,TURNOVER,Home,6,Away,20,1
9412,9413,PASS,Away,20,Away,15,1
9433,9434,TURNOVER,Away,15,Home,10,1
9601,9602,TURNOVER,Home,10,Away,16,1
9614,9615,TURNOVER,Away,16,Home,8,1
9629,9630,TURNOVER,Home,8,Away,25,1
9642,9643,TURNOVER,Away,25,Home,8,1
10408,10409,PASS,Home,6,Home,10,1
10463,10464,PASS,Home,10,Home,6,1
10494,10495,TURNOVER,Home,6,Away,24,1
10510,10512,TURNOVER,Away,24,Home,5,2
10555,10556,TURNOVER,Home,5,Away,23,1
10574,10582,TURNOVER,Away,23,Home,7,8
10616,10617,TURNOVER,Home,7,Away,21,1
10624,10625,PASS,Away,21,Away,19,1
10629,10630,PASS,Away,19,Away,22,1
10633,10634,TURNOVER,Away,22,Home,8,1
10637,10638,TURNOVER,Home,8,Away,20,1
10643,10644,PASS,Away,20,Away,15,1
10649,10650,TURNOVER,Away,15,Home,9,1
10650,10651,TURNOVER,Home,9,Away,15,1
10657,10658,TURNOVER,Away,15,Home,9,1
10679,10680,PASS,Home,9,Home,8,1
10691,10692,TURNOVER,Home,8,Away,22,1
10706,10707,TURNOVER,Away,22,Home,8,1
10728,10729,PASS,Home,8,Home,3,1
10746,10747,TURNOVER,Home,3,Away,22,1
10752,10753,PASS,Away,22,Away,15,1
10766,10767,PASS,Away,15,Away,22,1
10770,10771,PASS,Away,22,Away,17,1
10794,10795,TURNOVER,Away,17,Home,2,1
11600,11603,PASS,Away,25,Away,17,3
11691,11692,PASS,Away,17,Away,22,1
11745,11746,PASS,Away,22,Away,20,1
11804,11805,PASS,Away,20,Away,19,1
11832,11833,TURNOVER,Away,19,Home,8,1
11848,11849,TURNOVER,Home,8,Away,24,1
11896,11903,PASS,Away,24,Away,18,7
11988,11989,TURNOVER,Away,18,Home,4,1
12004,12005,TURNOVER,Home,4,Away,24,1
12013,12014,TURNOVER,Away,24,Home,3,1
12016,12017,PASS,Home,3,Home,2,1
12022,12023,TURNOVER,Home,2,Away,23,1
12028,12029,TURNOVER,Away,23,Home,1,1
12650,12675,TURNOVER,Away,21,Home,11,25
12695,12696,TURNOVER,Home,11,Away,24,1
13557,13600,PASS,Home,11,Home,1,43
13620,13621,PASS,Home,1,Home,5,1
13633,13634,PASS,Home,5,Home,1,1
13674,13675,TURNOVER,Home,1,Away,22,1
13675,13676,TURNOVER,Away,22,Home,5,1
13679,13680,TURNOVER,Home,5,Away,21,1
13689,13690,TURNOVER,Away,21,Home,10,1
13693,13694,TURNOVER,Home,10,Away,17,1
13722,13724,TURNOVER,Away,17,Home,6,2
13740,13741,TURNOVER,Home,6,Away,20,1
13752,13753,TURNOVER,Away,20,Home,9,1
13760,13761,TURNOVER,Home,9,Away,15,1
13789,13803,TURNOVER,Away,15,Home,9,14
13842,13843,TURNOVER,Home,9,Away,16,1
13846,13847,PASS,Away,16,Away,18,1
13847,13848,PASS,Away,18,Away,16,1
13851,13852,PASS,Away,16,Away,18,1
13852,13853,PASS,Away,18,Away,16,1
13887,13888,PASS,Away,16,Away,18,1
13904,13905,TURNOVER,Away,18,Home,8,1
14591,14592,TURNOVER,Home,4,Away,19,1
14598,14599,PASS,Away,19,Away,18,1
14602,14603,TURNOVER,Away,18,Home,9,1
14609,14610,TURNOVER,Home,9,Away,18,1
14614,14615,PASS,Away,18,Away,19,1
14629,14630,TURNOVER,Away,19,Home,4,1
14648,14649,PASS,Home,4,Home,9,1
14656,14657,TURNOVER,Home,9,Away,18,1
14661,14662,TURNOVER,Away,18,Home,8,1
14730,14731,TURNOVER,Home,8,Away,18,1
14733,14734,PASS,Away,18,Away,16,1
14736,14737,PASS,Away,16,Away,21,1
14784,14785,PASS,Away,21,Away,19,1
14808,14809,PASS,Away,19,Away,16,1
14839,14840,TURNOVER,Away,16,Home,8,1
14853,14854,TURNOVER,Home,8,Away,18,1
14862,14863,PASS,Away,18,Away,21,1
14879,14880,PASS,Away,21,Away,18,1
14904,14910,PASS,Away,18,Away,24,6
14972,14973,TURNOVER,Away,24,Home,3,1
14988,15032,PASS,Home,3,Home,2,44
15050,15051,TURNOVER,Home,2,Away,23,1
15070,15091,TURNOVER,Away,23,Home,11,21
15153,15154,TURNOVER,Home,11,Away,23,1
15169,15204,TURNOVER,Away,23,Home,5,35
15218,15219,TURNOVER,Home,5,Away,17,1
15223,15224,TURNOVER,Away,17,Home,5,1
15234,15235,TURNOVER,Home,5,Away,22,1
15257,15258,TURNOVER,Away,22,Home,1,1
15302,15303,TURNOVER,Home,1,Away,22,1
15309,15310,TURNOVER,Away,22,Home,1,1
15321,15322,PASS,Home,1,Home,5,1
15366,15367,TURNOVER,Home,5,Away,20,1
15372,15373,TURNOVER,Away,20,Home,9,1
15419,15420,TURNOVER,Home,9,Away,19,1
15423,15424,PASS,Away,19,Away,20,1
15424,15425,TURNOVER,Away,20,Home,5,1
15453,15454,TURNOVER,Home,5,Away,16,1
15496,15504,PASS,Away,16,Away,25,8
15537,15548,TURNOVER,Away,25,Home,10,11
15584,15612,TURNOVER,Home,10,Away,24,28
15622,15623,TURNOVER,Away,24,Home,7,1
15623,15624,TURNOVER,Home,7,Away,24,1
15636,15637,TURNOVER,Away,24,Home,4,1
15652,15653,TURNOVER,Home,4,Away,24,1
15683,15684,TURNOVER,Away,24,Home,3,1
15931,15958,PASS,Home,3,Home,1,27
16060,16061,PASS,Home,1,Home,6,1
16084,16085,PASS,Home,6,Home,1,1
16110,16118,PASS,Home,1,Home,2,8
16177,16178,PASS,Home,2,Home,3,1
16224,16225,TURNOVER,Home,3,Away,24,1
16234,16235,TURNOVER,Away,24,Home,7,1
16247,16248,PASS,Home,7,Home,6,1
16267,16288,PASS,Home,6,Home,4,21
16340,16341,TURNOVER,Home,4,Away,18,1
16350,16351,TURNOVER,Away,18,Home,10,1
16388,16389,TURNOVER,Home,10,Away,18,1
16406,16407,TURNOVER,Away,18,Home,8,1
16468,16469,TURNOVER,Home,8,Away,15,1
16498,16499,TURNOVER,Away,15,Home,10,1
17288,17291,PASS,Home,6,Home,8,3
17304,17305,TURNOVER,Home,8,Away,24,1
17307,17308,PASS,Away,24,Away,22,1
17310,17311,TURNOVER,Away,22,Home,9,1
17311,17312,TURNOVER,Home,9,Away,15,1
17314,17315,PASS,Away,15,Away,19,1
17316,17317,TURNOVER,Away,19,Home,3,1
17317,17318,PASS,Home,3,Home,1,1
17321,17322,TURNOVER,Home,1,Away,16,1
18216,18229,TURNOVER,Home,6,Away,22,13
18243,18244,PASS,Away,22,Away,15,1
18246,18247,PASS,Away,15,Away,17,1
18250,18251,TURNOVER,Away,17,Home,3,1
18252,18253,TURNOVER,Home,3,Away,17,1
18257,18258,PASS,Away,17,Away,15,1
18259,18260,PASS,Away,15,Away,19,1
18263,18264,TURNOVER,Away,19,Home,1,1
18265,18266,PASS,Home,1,Home,8,1
18274,18275,PASS,Home,8,Home,9,1
18572,18590,PASS,Away,25,Away,17,18
18741,18742,PASS,Away,17,Away,22,1
18806,18807,PASS,Away,22,Away,17,1
18881,18882,TURNOVER,Away,17,Home,9,1
18895,18915,TURNOVER,Home,9,Away,25,20
18942,18943,TURNOVER,Away,25,Home,10,1
18963,18975,TURNOVER,Home,10,Away,20,12
18995,18996,TURNOVER,Away,20,Home,6,1
19011,19012,TURNOVER,Home,6,Away,23,1
19016,19017,TURNOVER,Away,23,Home,2,1
19020,19021,TURNOVER,Home,2,Away,23,1
19036,19037,TURNOVER,Away,23,Home,6,1
19083,19085,TURNOVER,Home,6,Away,19,2
19231,19237,PASS,Away,19,Away,18,6
19285,19286,PASS,Away,18,Away,19,1
19352,19353,TURNOVER,Away,19,Home,7,1
19360,19361,PASS,Home,7,Home,10,1
19373,19374,TURNOVER,Home,10,Away,20,1
19397,19398,PASS,Away,20,Away,23,1
19426,19427,TURNOVER,Away,23,Home,3,1
19450,19451,TURNOVER,Home,3,Away,24,1
19470,19471,TURNOVER,Away,24,Home,2,1
19478,19479,PASS,Home,2,Home,11,1
19512,19513,PASS,Home,11,Home,3,1
19532,19533,TURNOVER,Home,3,Away,21,1
19541,19542,PASS,Away,21,Away,23,1
19556,19557,TURNOVER,Away,23,Home,8,1
19591,19607,TURNOVER,Home,8,Away,20,16
19626,19627,TURNOVER,Away,20,Home,10,1
19677,19678,TURNOVER,Home,10,Away,15,1
20152,20153,TURNOVER,Home,4,Away,19,1
20165,20166,PASS,Away,19,Away,18,1
20170,20171,PASS,Away,18,Away,20,1
20182,20183,PASS,Away,20,Away,15,1
20185,20186,PASS,Away,15,Away,20,1
20201,20202,TURNOVER,Away,20,Home,10,1
20210,20211,TURNOVER,Home,10,Away,21,1
20304,20305,TURNOVER,Away,21,Home,7,1
20312,20313,TURNOVER,Home,7,Away,19,1
20360,20361,TURNOVER,Away,19,Home,7,1
20371,20372,PASS,Home,7,Home,4,1
20477,20478,TURNOVER,Home,4,Away,21,1
20491,20501,TURNOVER,Away,21,Home,10,10
20523,20524,PASS,Home,10,Home,9,1
20572,20598,PASS,Home,9,Home,1,26
20640,20641,TURNOVER,Home,1,Away,17,1
20677,20678,TURNOVER,Away,17,Home,5,1
20690,20697,TURNOVER,Home,5,Away,22,7
20841,20842,PASS,Away,22,Away,20,1
20914,20915,TURNOVER,Away,20,Home,10,1
20933,20943,TURNOVER,Home,10,Away,15,10
21076,21077,PASS,Away,15,Away,21,1
21130,21131,TURNOVER,Away,21,Home,7,1
21150,21151,TURNOVER,Home,7,Away,23,1
21305,21306,PASS,Away,23,Away,21,1
21368,21369,TURNOVER,Away,21,Home,7,1
21373,21374,PASS,Home,7,Home,10,1
21379,21380,TURNOVER,Home,10,Away,20,1
21427,21428,PASS,Away,20,Away,19,1
21439,21440,TURNOVER,Away,19,Home,6,1
21443,21444,TURNOVER,Home,6,Away,20,1
21457,21458,TURNOVER,Away,20,Home,8,1
21488,21489,TURNOVER,Home,8,Away,21,1
21500,21501,PASS,Away,21,Away,20,1
21514,21515,PASS,Away,20,Away,19,1
21533,21534,PASS,Away,19,Away,16,1
21599,21612,PASS,Away,16,Away,17,13
21731,21732,PASS,Away,17,Away,16,1
21825,21842,TURNOVER,Away,16,Home,5,17
21864,21865,TURNOVER,Home,5,Away,22,1
21890,21891,TURNOVER,Away,22,Home,1,1
21915,21917,PASS,Home,1,Home,2,2
22591,22619,TURNOVER,Home,11,Away,24,28
22636,22637,TURNOVER,Away,24,Home,1,1
22650,22651,TURNOVER,Home,1,Away,22,1
22665,22666,TURNOVER,Home,9,Away,22,1
22670,22671,TURNOVER,Away,22,Home,5,1
22684,22685,TURNOVER,Away,22,Home,9,1
22696,22697,TURNOVER,Home,9,Away,19,1
22710,22713,TURNOVER,Away,19,Home,6,3
22727,22728,TURNOVER,Home,6,Away,20,1
22736,22737,TURNOVER,Away,20,Home,6,1
22740,22741,TURNOVER,Home,6,Away,20,1
22746,22747,PASS,Away,20,Away,21,1
22755,22756,PASS,Away,21,Away,20,1
22784,22785,PASS,Away,20,Away,19,1
22808,22809,PASS,Away,19,Away,16,1
22824,22825,TURNOVER,Away,16,Home,10,1
22828,22829,TURNOVER,Home,10,Away,21,1
23016,23024,PASS,Away,21,Away,15,8
23068,23069,TURNOVER,Away,15,Home,10,1
23078,23079,TURNOVER,Home,10,Away,21,1
23161,23162,PASS,Away,21,Away,20,1
23210,23220,PASS,Away,20,Away,17,10
23309,23310,TURNOVER,Away,17,Home,5,1
23315,23316,TURNOVER,Home,5,Away,21,1
23328,23329,TURNOVER,Away,21,Home,9,1
23336,23337,TURNOVER,Home,9,Away,20,1
23361,23369,PASS,Away,20,Away,16,8
23516,23517,PASS,Away,16,Away,15,1
23592,23598,PASS,Away,15,Away,18,6
23686,23687,TURNOVER,Away,18,Home,8,1
23706,23707,TURNOVER,Home,8,Away,21,1
23730,23731,TURNOVER,Away,21,Home,7,1
23742,23743,TURNOVER,Home,7,Away,19,1
23757,23758,TURNOVER,Away,19,Home,7,1
23760,23761,TURNOVER,Home,7,Away,21,1
23857,23858,TURNOVER,Away,21,Home,6,1
23858,23859,PASS,Home,6,Home,9,1
23866,23867,PASS,Home,9,Home,6,1
23903,23904,TURNOVER,Home,6,Away,19,1
23907,23908,TURNOVER,Away,19,Home,5,1
23908,23909,TURNOVER,Home,5,Away,19,1
23917,23918,TURNOVER,Away,19,Home,6,1
23922,23923,TURNOVER,Home,6,Away,24,1
23970,23971,PASS,Away,24,Away,18,1
24030,24031,TURNOVER,Away,18,Home,6,1
24041,24042,PASS,Home,6,Home,7,1
24061,24062,PASS,Home,7,Home,4,1
24088,24089,PASS,Home,4,Home,2,1
24111,24112,PASS,Home,2,Home,6,1
24137,24145,PASS,Home,6,Home,9,8
24170,24171,TURNOVER,Home,9,Away,20,1
24182,24183,PASS,Away,20,Away,16,1
24201,24203,PASS,Away,16,Away,19,2
24233,24234,PASS,Away,19,Away,21,1
24279,24280,PASS,Away,21,Away,19,1
24312,24313,PASS,Away,19,Away,21,1
24333,24334,PASS,Away,21,Away,24,1
24343,24344,TURNOVER,Away,24,Home,8,1
24360,24361,TURNOVER,Home,8,Away,18,1
24375,24376,PASS,Away,18,Away,23,1
24397,24398,TURNOVER,Away,23,Home,4,1
24414,24415,TURNOVER,Home,4,Away,18,1
24453,24454,TURNOVER,Away,18,Home,8,1
24454,24455,PASS,Home,8,Home,4,1
24471,24472,PASS,Home,4,Home,8,1
24551,24552,TURNOVER,Home,8,Away,23,1
24566,24567,TURNOVER,Away,23,Home,8,1
25005,25006,PASS,Home,4,Home,10,1
25014,25015,TURNOVER,Home,10,Away,23,1
25019,25020,TURNOVER,Away,23,Home,10,1
25021,25022,TURNOVER,Home,10,Away,18,1
25028,25029,TURNOVER,Away,18,Home,10,1
25034,25035,TURNOVER,Home,10,Away,18,1
25036,25037,TURNOVER,Away,18,Home,10,1
25492,25500,PASS,Home,7,Home,6,8
25560,25563,PASS,Home,6,Home,1,3
25703,25704,TURNOVER,Home,1,Away,22,1
26558,26576,PASS,Home,6,Home,10,18
26595,26596,TURNOVER,Home,10,Away,24,1
26600,26601,PASS,Away,24,Away,15,1
26603,26604,PASS,Away,15,Away,22,1
26605,26606,TURNOVER,Away,22,Home,8,1
26613,26614,TURNOVER,Home,8,Away,20,1
26615,26616,PASS,Away,20,Away,25,1
27261,27262,TURNOVER,Away,25,Home,9,1
27290,27291,TURNOVER,Home,9,Away,19,1
27309,27310,TURNOVER,Away,19,Home,8,1
27321,27322,TURNOVER,Home,8,Away,18,1
27327,27328,TURNOVER,Away,18,Home,4,1
27349,27350,PASS,Home,4,Home,7,1
27377,27378,TURNOVER,Home,7,Away,21,1
27429,27440,PASS,Away,21,Away,22,11
27549,27550,PASS,Away,22,Away,21,1
27583,27584,TURNOVER,Away,21,Home,7,1
27595,27596,TURNOVER,Home,7,Away,23,1
27614,27615,TURNOVER,Away,23,Home,7,1
27619,27620,TURNOVER,Home,7,Away,21,1
27665,27666,PASS,Away,21,Away,19,1
27714,27715,PASS,Away,19,Away,21,1
27719,27720,TURNOVER,Away,21,Home,5,1
27737,27738,PASS,Home,5,Home,1,1
27788,27789,PASS,Home,1,Home,5,1
27801,27802,TURNOVER,Home,5,Away,21,1
27811,27812,PASS,Away,21,Away,19,1
27828,27829,TURNOVER,Away,19,Home,7,1
27844,27845,TURNOVER,Home,7,Away,19,1
27860,27861,TURNOVER,Away,19,Home,5,1
27959,27975,PASS,Home,5,Home,8,16
28080,28081,TURNOVER,Home,8,Away,18,1
28082,28083,PASS,Away,18,Away,15,1
28093,28094,PASS,Away,15,Away,16,1
28099,28100,TURNOVER,Away,16,Home,9,1
28103,28104,TURNOVER,Home,9,Away,25,1
28176,28177,TURNOVER,Away,25,Home,5,1
28179,28180,TURNOVER,Home,5,Away,25,1
28350,28351,TURNOVER,Away,25,Home,10,1
28371,28390,TURNOVER,Home,10,Away,21,19
28546,28547,TURNOVER,Away,21,Home,1,1
28563,28564,TURNOVER,Home,1,Away,23,1
28584,28585,TURNOVER,Away,23,Home,2,1
28588,28589,TURNOVER,Home,2,Away,23,1
28800,28801,PASS,Away,21,Away,22,1
28875,28876,PASS,Away,22,Away,19,1
28933,28934,PASS,Away,19,Away,22,1
28972,28973,PASS,Away,22,Away,21,1
29017,29018,TURNOVER,Away,21,Home,1,1
29027,29028,PASS,Home,1,Home,7,1
29029,29030,TURNOVER,Home,7,Away,23,1
29032,29033,TURNOVER,Away,23,Home,2,1
29046,29047,TURNOVER,Home,2,Away,24,1
29049,29050,TURNOVER,Away,24,Home,3,1
29055,29056,PASS,Home,3,Home,4,1
29060,29061,TURNOVER,Home,4,Away,24,1
29078,29079,TURNOVER,Home,2,Away,19,1
29092,29093,TURNOVER,Away,19,Home,9,1
29100,29101,TURNOVER,Home,9,Away,19,1
29106,29107,TURNOVER,Away,19,Home,6,1
29211,29212,TURNOVER,Home,6,Away,24,1
29229,29230,TURNOVER,Away,24,Home,3,1
29280,29284,TURNOVER,Home,3,Away,18,4
29295,29296,TURNOVER,Away,18,Home,4,1
29300,29301,TURNOVER,Home,4,Away,18,1
29325,29326,TURNOVER,Away,18,Home,4,1
29358,29359,TURNOVER,Home,4,Away,24,1
29409,29410,PASS,Away,24,Away,19,1
29483,29484,PASS,Away,19,Away,24,1
29506,29507,PASS,Away,24,Away,18,1
30382,30391,PASS,Home,11,Home,4,9
30409,30410,TURNOVER,Home,4,Away,18,1
30425,30426,TURNOVER,Away,18,Home,8,1
30441,30442,TURNOVER,Home,8,Away,15,1
30459,30460,TURNOVER,Away,15,Home,8,1
30476,30477,TURNOVER,Home,8,Away,19,1
30516,30517,TURNOVER,Away,19,Home,6,1
30611,30612,PASS,Home,6,Home,10,1
30673,30674,PASS,Home,10,Home,5,1
30722,30723,PASS,Home,5,Home,6,1
30734,30735,TURNOVER,Home,6,Away,23,1
30745,30746,TURNOVER,Away,23,Home,10,1
30806,30807,TURNOVER,Home,10,Away,19,1
30809,30810,TURNOVER,Away,19,Home,10,1
30814,30815,TURNOVER,Home,10,Away,21,1
30874,30875,TURNOVER,Away,21,Home,6,1
30892,30893,PASS,Home,6,Home,1,1
30943,30944,TURNOVER,Home,1,Away,23,1
30951,30952,TURNOVER,Away,23,Home,7,1
30997,30998,TURNOVER,Home,7,Away,21,1
31005,31006,TURNOVER,Away,21,Home,9,1
31055,31060,PASS,Home,9,Home,4,5
31177,31178,PASS,Home,4,Home,7,1
31201,31202,TURNOVER,Home,7,Away,20,1
31206,31207,PASS,Away,20,Away,16,1
31562,31577,PASS,Away,25,Away,17,15
31713,31714,TURNOVER,Away,17,Home,9,1
31728,31729,TURNOVER,Home,9,Away,20,1
31741,31742,TURNOVER,Away,20,Home,10,1
31818,31819,TURNOVER,Home,10,Away,17,1
32353,32380,PASS,Away,17,Away,16,27
32451,32452,PASS,Away,16,Away,15,1
32634,32640,PASS,Away,15,Away,16,6
32755,32793,PASS,Away,16,Away,17,38
32858,32859,TURNOVER,Away,17,Home,5,1
32872,32873,PASS,Home,5,Home,1,1
32900,32915,TURNOVER,Home,1,Away,23,15
33658,33679,PASS,Home,11,Home,2,21
33691,33692,TURNOVER,Home,2,Away,23,1
33699,33700,PASS,Away,23,Away,21,1
33713,33714,PASS,Away,21,Away,22,1
33734,33735,TURNOVER,Away,22,Home,5,1
33773,33774,PASS,Home,5,Home,1,1
33824,33825,TURNOVER,Home,1,Away,22,1
33830,33831,TURNOVER,Away,22,Home,5,1
33837,33838,TURNOVER,Home,5,Away,20,1
33867,33868,TURNOVER,Away,20,Home,5,1
33873,33874,TURNOVER,Home,5,Away,19,1
33892,33893,TURNOVER,Away,19,Home,6,1
34177,34189,PASS,Away,22,Away,17,12
